user_id,product_id,date,actual,pred,split,trial
36,7367,2018-07-29,0,0.08405007,test,1
36,11079,2018-07-29,0,0.32563308,test,1
36,11223,2018-07-29,0,0.22840713,test,1
36,12145,2018-07-29,0,0.0978554,test,1
36,14852,2018-07-29,0,0.07435925,test,1
36,16759,2018-07-29,0,0.31201184,test,1
36,17072,2018-07-29,0,0.11561946,test,1
36,20804,2018-07-29,0,0.1807333,test,1
36,21521,2018-07-29,0,0.16950147,test,1
36,22217,2018-07-29,0,0.07265327,test,1
36,22328,2018-07-29,0,0.14058375,test,1
36,26313,2018-07-29,0,0.08216359,test,1
36,29298,2018-07-29,0,0.20043004,test,1
36,29675,2018-07-29,0,0.10010267,test,1
36,31342,2018-07-29,0,0.06400569,test,1
36,36824,2018-07-29,0,0.06691076,test,1
36,39361,2018-07-29,0,0.07038045,test,1
36,41481,2018-07-29,0,0.047536246,test,1
36,42110,2018-07-29,0,0.06956676,test,1
36,42626,2018-07-29,0,0.25527692,test,1
36,44233,2018-07-29,0,0.06386843,test,1
36,44632,2018-07-29,0,0.15238681,test,1
36,46995,2018-07-29,0,0.23884393,test,1
36,47977,2018-07-29,0,0.063856415,test,1
37,1360,2018-07-29,0,0.06013971,test,1
37,2314,2018-07-29,0,0.03559022,test,1
37,3481,2018-07-29,0,0.043364264,test,1
37,4367,2018-07-29,0,0.041771695,test,1
37,8518,2018-07-29,0,0.06060814,test,1
37,10305,2018-07-29,0,0.03708873,test,1
37,12099,2018-07-29,0,0.5868396,test,1
37,12395,2018-07-29,0,0.06549281,test,1
37,13110,2018-07-29,0,0.079493485,test,1
37,13932,2018-07-29,0,0.05642337,test,1
37,17794,2018-07-29,0,0.050572537,test,1
37,18090,2018-07-29,0,0.039355382,test,1
37,19511,2018-07-29,0,0.036879145,test,1
37,21137,2018-07-29,0,0.035612643,test,1
37,21616,2018-07-29,0,0.07233236,test,1
37,21903,2018-07-29,0,0.5931768,test,1
37,21938,2018-07-29,0,0.077184714,test,1
37,22825,2018-07-29,0,0.5865288,test,1
37,23165,2018-07-29,1,0.50382316,test,1
37,24852,2018-07-29,0,0.065354355,test,1
37,26369,2018-07-29,0,0.03980513,test,1
37,27086,2018-07-29,0,0.08638243,test,1
37,27104,2018-07-29,0,0.56562245,test,1
37,27521,2018-07-29,0,0.60048723,test,1
37,28204,2018-07-29,0,0.24820212,test,1
37,29898,2018-07-29,0,0.032825526,test,1
37,30450,2018-07-29,1,0.04632743,test,1
37,31528,2018-07-29,0,0.06570583,test,1
37,33000,2018-07-29,0,0.08107409,test,1
37,35108,2018-07-29,0,0.036234226,test,1
37,36606,2018-07-29,0,0.044032186,test,1
37,38159,2018-07-29,0,0.0522803,test,1
37,41065,2018-07-29,0,0.16309483,test,1
37,45007,2018-07-29,0,0.2786185,test,1
37,45200,2018-07-29,1,0.06337357,test,1
38,2086,2018-07-29,0,0.053333975,test,1
38,3397,2018-07-29,0,0.57805026,test,1
38,3469,2018-07-29,0,0.09512367,test,1
38,5031,2018-07-29,0,0.35418642,test,1
38,5499,2018-07-29,0,0.28024375,test,1
38,5646,2018-07-29,0,0.3844448,test,1
38,6736,2018-07-29,0,0.071139805,test,1
38,6873,2018-07-29,0,0.09376296,test,1
38,7358,2018-07-29,0,0.5797992,test,1
38,7948,2018-07-29,0,0.23303895,test,1
38,8193,2018-07-29,0,0.047805496,test,1
38,8854,2018-07-29,0,0.04615378,test,1
38,9666,2018-07-29,0,0.09506009,test,1
38,10132,2018-07-29,0,0.3457046,test,1
38,12442,2018-07-29,0,0.2546035,test,1
38,12456,2018-07-29,0,0.062008344,test,1
38,12576,2018-07-29,0,0.09375588,test,1
38,13712,2018-07-29,0,0.08554667,test,1
38,14462,2018-07-29,0,0.06534927,test,1
38,14947,2018-07-29,0,0.5705903,test,1
38,14976,2018-07-29,0,0.5795007,test,1
38,16332,2018-07-29,0,0.2956054,test,1
38,18594,2018-07-29,0,0.07011243,test,1
38,18840,2018-07-29,0,0.047897864,test,1
38,18849,2018-07-29,0,0.043021336,test,1
38,19019,2018-07-29,0,0.04835368,test,1
38,21376,2018-07-29,0,0.09948528,test,1
38,21709,2018-07-29,0,0.12586075,test,1
38,22935,2018-07-29,0,0.2637946,test,1
38,23233,2018-07-29,0,0.052230194,test,1
38,23734,2018-07-29,0,0.57649624,test,1
38,23909,2018-07-29,0,0.08320255,test,1
38,24499,2018-07-29,0,0.25311068,test,1
38,26209,2018-07-29,0,0.57330775,test,1
38,26369,2018-07-29,0,0.26632038,test,1
38,26620,2018-07-29,0,0.5235153,test,1
38,26683,2018-07-29,0,0.56931984,test,1
38,26738,2018-07-29,0,0.05901406,test,1
38,27086,2018-07-29,0,0.5738159,test,1
38,27344,2018-07-29,0,0.08256181,test,1
38,27509,2018-07-29,0,0.58853364,test,1
38,28123,2018-07-29,0,0.25871006,test,1
38,29311,2018-07-29,0,0.08648938,test,1
38,29987,2018-07-29,0,0.09152674,test,1
38,31343,2018-07-29,0,0.2290101,test,1
38,32655,2018-07-29,0,0.25538066,test,1
38,32839,2018-07-29,0,0.044321023,test,1
38,34635,2018-07-29,0,0.04886856,test,1
38,35383,2018-07-29,0,0.22445047,test,1
38,37119,2018-07-29,0,0.07475535,test,1
38,38012,2018-07-29,0,0.32810208,test,1
38,42342,2018-07-29,0,0.06414667,test,1
38,43304,2018-07-29,0,0.09568568,test,1
38,44769,2018-07-29,0,0.07461436,test,1
38,45437,2018-07-29,0,0.06214139,test,1
38,47209,2018-07-29,0,0.58887076,test,1
38,47672,2018-07-29,0,0.29494208,test,1
40,5699,2018-07-29,0,0.037223045,test,1
40,6975,2018-07-29,0,0.052609816,test,1
40,13176,2018-07-29,0,0.055162255,test,1
40,16965,2018-07-29,0,0.069261454,test,1
40,17044,2018-07-29,0,0.048809808,test,1
40,21567,2018-07-29,0,0.054669973,test,1
40,22035,2018-07-29,0,0.051935125,test,1
40,24799,2018-07-29,0,0.04154334,test,1
40,25072,2018-07-29,0,0.033648398,test,1
40,25246,2018-07-29,0,0.048992157,test,1
40,25999,2018-07-29,0,0.05870683,test,1
40,27555,2018-07-29,0,0.058600217,test,1
40,29926,2018-07-29,0,0.048471857,test,1
40,34217,2018-07-29,0,0.07044123,test,1
40,39928,2018-07-29,0,0.07258694,test,1
40,41844,2018-07-29,0,0.025136724,test,1
41,2295,2018-07-29,0,0.036457542,test,1
41,5383,2018-07-29,0,0.047120024,test,1
41,9339,2018-07-29,0,0.04064981,test,1
41,11512,2018-07-29,0,0.051275376,test,1
41,13176,2018-07-29,0,0.050083783,test,1
41,26384,2018-07-29,0,0.028460028,test,1
41,28985,2018-07-29,0,0.05138202,test,1
41,29180,2018-07-29,0,0.029779274,test,1
41,34496,2018-07-29,0,0.035244446,test,1
41,40198,2018-07-29,0,0.060871042,test,1
41,45104,2018-07-29,0,0.039213356,test,1
41,46886,2018-07-29,0,0.047742687,test,1
41,49533,2018-07-29,0,0.030426065,test,1
42,1263,2018-07-29,0,0.05914177,test,1
42,6825,2018-07-29,0,0.08519407,test,1
42,8866,2018-07-29,1,0.21858503,test,1
42,9290,2018-07-29,1,0.19637856,test,1
42,12381,2018-07-29,0,0.30545184,test,1
42,13187,2018-07-29,0,0.06382662,test,1
42,18439,2018-07-29,1,0.14594993,test,1
42,19585,2018-07-29,0,0.16237241,test,1
42,21925,2018-07-29,0,0.0645778,test,1
42,22559,2018-07-29,0,0.053383414,test,1
42,23148,2018-07-29,0,0.0684158,test,1
42,23410,2018-07-29,1,0.052734513,test,1
42,23909,2018-07-29,0,0.07960927,test,1
42,24098,2018-07-29,1,0.36940905,test,1
42,26312,2018-07-29,0,0.061121102,test,1
42,27796,2018-07-29,0,0.054308843,test,1
42,28198,2018-07-29,0,0.13398096,test,1
42,30353,2018-07-29,1,0.23476791,test,1
42,30511,2018-07-29,0,0.07511417,test,1
42,31406,2018-07-29,0,0.054775566,test,1
42,33394,2018-07-29,0,0.20536599,test,1
42,37055,2018-07-29,0,0.049904425,test,1
42,39275,2018-07-29,1,0.2685156,test,1
42,46650,2018-07-29,0,0.078778,test,1
42,46847,2018-07-29,0,0.05521604,test,1
43,1667,2018-07-29,0,0.028177937,test,1
43,3452,2018-07-29,0,0.021587458,test,1
43,4920,2018-07-29,0,0.027349913,test,1
43,6074,2018-07-29,0,0.048787836,test,1
43,6352,2018-07-29,0,0.03537703,test,1
43,10246,2018-07-29,0,0.024042457,test,1
43,11233,2018-07-29,0,0.03413763,test,1
43,11777,2018-07-29,0,0.031089785,test,1
43,15599,2018-07-29,0,0.060016464,test,1
43,16797,2018-07-29,0,0.035289843,test,1
43,19348,2018-07-29,0,0.033675224,test,1
43,19691,2018-07-29,0,0.028370138,test,1
43,21288,2018-07-29,0,0.03382498,test,1
43,22117,2018-07-29,0,0.03654534,test,1
43,24852,2018-07-29,0,0.04967442,test,1
43,25272,2018-07-29,0,0.0309452,test,1
43,29223,2018-07-29,0,0.048085388,test,1
43,36784,2018-07-29,0,0.037239883,test,1
43,38456,2018-07-29,0,0.023405591,test,1
43,41273,2018-07-29,0,0.033972334,test,1
43,44570,2018-07-29,0,0.029629331,test,1
43,45116,2018-07-29,0,0.040279653,test,1
43,47941,2018-07-29,0,0.033021294,test,1
43,48205,2018-07-29,0,0.024744993,test,1
43,48645,2018-07-29,0,0.028661288,test,1
46,6934,2018-07-29,0,0.069495276,test,1
46,8670,2018-07-29,0,0.114043646,test,1
46,13536,2018-07-29,0,0.5914579,test,1
46,13733,2018-07-29,0,0.2680305,test,1
46,13802,2018-07-29,0,0.18486753,test,1
46,14814,2018-07-29,0,0.08771013,test,1
46,15017,2018-07-29,0,0.067235895,test,1
46,15290,2018-07-29,0,0.08274617,test,1
46,16797,2018-07-29,0,0.6023846,test,1
46,19886,2018-07-29,0,0.11134227,test,1
46,21781,2018-07-29,0,0.08227749,test,1
46,22395,2018-07-29,0,0.079857685,test,1
46,22610,2018-07-29,0,0.09715656,test,1
46,22959,2018-07-29,0,0.17658886,test,1
46,24097,2018-07-29,0,0.07895701,test,1
46,24525,2018-07-29,0,0.0935323,test,1
46,24852,2018-07-29,0,0.47312605,test,1
46,25670,2018-07-29,0,0.059838016,test,1
46,26152,2018-07-29,0,0.08797238,test,1
46,32857,2018-07-29,0,0.5914579,test,1
46,33379,2018-07-29,0,0.07170312,test,1
46,35921,2018-07-29,0,0.08885773,test,1
46,38775,2018-07-29,0,0.30395794,test,1
46,39993,2018-07-29,0,0.057511758,test,1
46,40574,2018-07-29,0,0.12414152,test,1
46,40925,2018-07-29,0,0.103302345,test,1
46,41164,2018-07-29,0,0.055951517,test,1
46,42987,2018-07-29,0,0.22213094,test,1
46,45009,2018-07-29,0,0.22355123,test,1
46,45961,2018-07-29,0,0.12987773,test,1
46,47893,2018-07-29,0,0.09488711,test,1
48,4455,2018-07-29,0,0.41760197,test,1
48,4487,2018-07-29,0,0.08916232,test,1
48,4855,2018-07-29,0,0.13237049,test,1
48,5450,2018-07-29,0,0.28770876,test,1
48,5621,2018-07-29,0,0.1150864,test,1
48,8057,2018-07-29,0,0.2104461,test,1
48,8518,2018-07-29,0,0.4099725,test,1
48,11046,2018-07-29,0,0.07013389,test,1
48,11140,2018-07-29,0,0.06434222,test,1
48,11453,2018-07-29,0,0.10162969,test,1
48,17284,2018-07-29,0,0.07433159,test,1
48,17720,2018-07-29,0,0.25180647,test,1
48,19508,2018-07-29,0,0.15091245,test,1
48,20339,2018-07-29,0,0.18848395,test,1
48,21405,2018-07-29,0,0.09662339,test,1
48,21616,2018-07-29,0,0.09358903,test,1
48,22395,2018-07-29,0,0.49922442,test,1
48,23909,2018-07-29,0,0.10870109,test,1
48,24940,2018-07-29,0,0.11961149,test,1
48,25879,2018-07-29,0,0.095453225,test,1
48,26209,2018-07-29,0,0.31841302,test,1
48,26298,2018-07-29,0,0.1101051,test,1
48,27156,2018-07-29,0,0.061711803,test,1
48,27625,2018-07-29,0,0.08550218,test,1
48,29287,2018-07-29,0,0.056896582,test,1
48,31506,2018-07-29,0,0.088226885,test,1
48,32177,2018-07-29,0,0.10472233,test,1
48,33000,2018-07-29,0,0.10235921,test,1
48,33002,2018-07-29,0,0.08093146,test,1
48,33731,2018-07-29,0,0.07227953,test,1
48,34012,2018-07-29,0,0.080371656,test,1
48,34137,2018-07-29,0,0.06296431,test,1
48,35855,2018-07-29,0,0.14790569,test,1
48,37065,2018-07-29,0,0.5026093,test,1
48,41238,2018-07-29,0,0.11841551,test,1
48,42768,2018-07-29,0,0.07052492,test,1
48,43165,2018-07-29,0,0.3711924,test,1
48,43662,2018-07-29,0,0.20874628,test,1
48,43961,2018-07-29,0,0.08634975,test,1
48,43999,2018-07-29,0,0.13591605,test,1
48,44262,2018-07-29,0,0.35893247,test,1
48,44636,2018-07-29,0,0.09625102,test,1
48,45007,2018-07-29,0,0.144674,test,1
48,45066,2018-07-29,0,0.3678279,test,1
48,46979,2018-07-29,0,0.09090682,test,1
48,47823,2018-07-29,0,0.048653126,test,1
48,49683,2018-07-29,0,0.324041,test,1
49,148,2018-07-29,0,0.07022875,test,1
49,1376,2018-07-29,0,0.07433964,test,1
49,1752,2018-07-29,0,0.054264814,test,1
49,2846,2018-07-29,0,0.07631446,test,1
49,4317,2018-07-29,0,0.049299575,test,1
49,7644,2018-07-29,0,0.07302808,test,1
49,10241,2018-07-29,0,0.05212072,test,1
49,10336,2018-07-29,0,0.052484706,test,1
49,10492,2018-07-29,0,0.060056876,test,1
49,13431,2018-07-29,0,0.036326915,test,1
49,14901,2018-07-29,0,0.023372546,test,1
49,16797,2018-07-29,0,0.18567286,test,1
49,17487,2018-07-29,0,0.038738657,test,1
49,21938,2018-07-29,0,0.0684328,test,1
49,24231,2018-07-29,0,0.07777058,test,1
49,24516,2018-07-29,0,0.033040367,test,1
49,25919,2018-07-29,0,0.040075086,test,1
49,27086,2018-07-29,0,0.52060634,test,1
49,31467,2018-07-29,0,0.039715048,test,1
49,33184,2018-07-29,0,0.057581764,test,1
49,35833,2018-07-29,0,0.58098143,test,1
49,35956,2018-07-29,0,0.58098143,test,1
49,37646,2018-07-29,0,0.051246714,test,1
49,38400,2018-07-29,0,0.0593315,test,1
49,41950,2018-07-29,0,0.075219095,test,1
49,42904,2018-07-29,0,0.032355595,test,1
49,44359,2018-07-29,0,0.03992577,test,1
49,44486,2018-07-29,0,0.047812715,test,1
49,45007,2018-07-29,0,0.0641931,test,1
49,46680,2018-07-29,0,0.029753856,test,1
49,47788,2018-07-29,0,0.042778503,test,1
49,49141,2018-07-29,0,0.58098143,test,1
49,49683,2018-07-29,0,0.068183295,test,1
50,2132,2018-07-29,0,0.29610044,test,1
50,5612,2018-07-29,0,0.627525,test,1
50,5922,2018-07-29,0,0.08860741,test,1
50,6182,2018-07-29,0,0.59025997,test,1
50,6341,2018-07-29,0,0.3924316,test,1
50,7054,2018-07-29,0,0.052040163,test,1
50,8518,2018-07-29,0,0.04367146,test,1
50,9666,2018-07-29,0,0.065670155,test,1
50,12409,2018-07-29,0,0.056930043,test,1
50,14955,2018-07-29,0,0.07449258,test,1
50,17974,2018-07-29,0,0.5939256,test,1
50,19678,2018-07-29,0,0.23054013,test,1
50,20367,2018-07-29,0,0.6164105,test,1
50,21174,2018-07-29,0,0.124472,test,1
50,21903,2018-07-29,0,0.291166,test,1
50,22935,2018-07-29,0,0.17241825,test,1
50,23165,2018-07-29,0,0.23233682,test,1
50,26427,2018-07-29,0,0.5939256,test,1
50,27959,2018-07-29,0,0.07202198,test,1
50,30909,2018-07-29,0,0.1934709,test,1
50,31528,2018-07-29,0,0.062454242,test,1
50,34126,2018-07-29,0,0.1483455,test,1
50,34243,2018-07-29,0,0.088804066,test,1
50,37852,2018-07-29,0,0.07331932,test,1
50,40709,2018-07-29,0,0.15284127,test,1
50,41950,2018-07-29,0,0.5938543,test,1
50,42127,2018-07-29,0,0.06029677,test,1
50,45007,2018-07-29,0,0.5927817,test,1
50,46069,2018-07-29,0,0.050220583,test,1
50,46667,2018-07-29,0,0.071084134,test,1
50,47018,2018-07-29,0,0.6374461,test,1
50,47209,2018-07-29,0,0.5869844,test,1
50,47601,2018-07-29,0,0.36407638,test,1
50,47734,2018-07-29,0,0.06326619,test,1
50,48722,2018-07-29,0,0.05243505,test,1
50,48775,2018-07-29,0,0.078419596,test,1
50,48857,2018-07-29,0,0.064136736,test,1
52,196,2018-07-29,0,0.24498363,test,1
52,3298,2018-07-29,0,0.13577336,test,1
52,5312,2018-07-29,1,0.5697149,test,1
52,6184,2018-07-29,0,0.19351079,test,1
52,8013,2018-07-29,0,0.12667982,test,1
52,8048,2018-07-29,0,0.12292289,test,1
52,8802,2018-07-29,1,0.57475007,test,1
52,10441,2018-07-29,0,0.2361709,test,1
52,10606,2018-07-29,0,0.121552326,test,1
52,11266,2018-07-29,0,0.10961406,test,1
52,12341,2018-07-29,0,0.10713859,test,1
52,12427,2018-07-29,1,0.5782833,test,1
52,13259,2018-07-29,0,0.0781774,test,1
52,14444,2018-07-29,0,0.09698956,test,1
52,17122,2018-07-29,0,0.055158146,test,1
52,17231,2018-07-29,0,0.08544833,test,1
52,18000,2018-07-29,0,0.46818143,test,1
52,18023,2018-07-29,0,0.070913926,test,1
52,20004,2018-07-29,0,0.16204034,test,1
52,27790,2018-07-29,0,0.26590383,test,1
52,27839,2018-07-29,0,0.079062864,test,1
52,29794,2018-07-29,0,0.07974936,test,1
52,30450,2018-07-29,0,0.20882371,test,1
52,30591,2018-07-29,1,0.5713949,test,1
52,35951,2018-07-29,0,0.09537302,test,1
52,37104,2018-07-29,0,0.075827315,test,1
52,38928,2018-07-29,0,0.08893495,test,1
52,39408,2018-07-29,0,0.08744956,test,1
52,40063,2018-07-29,0,0.06496604,test,1
52,41400,2018-07-29,0,0.16618598,test,1
52,41787,2018-07-29,0,0.08563747,test,1
52,42489,2018-07-29,1,0.5123712,test,1
52,45920,2018-07-29,0,0.06512759,test,1
52,46061,2018-07-29,0,0.05871843,test,1
52,46149,2018-07-29,0,0.093301006,test,1
52,46516,2018-07-29,0,0.13315703,test,1
52,49083,2018-07-29,0,0.061902136,test,1
52,49235,2018-07-29,0,0.08686365,test,1
52,49243,2018-07-29,0,0.082037024,test,1
54,952,2018-07-29,0,0.040272918,test,1
54,1025,2018-07-29,0,0.104781106,test,1
54,1063,2018-07-29,0,0.09812721,test,1
54,1158,2018-07-29,0,0.035968896,test,1
54,1359,2018-07-29,0,0.14053842,test,1
54,3464,2018-07-29,0,0.080198795,test,1
54,3494,2018-07-29,0,0.114445485,test,1
54,3989,2018-07-29,0,0.1585333,test,1
54,4562,2018-07-29,0,0.103788875,test,1
54,4679,2018-07-29,0,0.061709415,test,1
54,4796,2018-07-29,0,0.18054591,test,1
54,5025,2018-07-29,1,0.10900475,test,1
54,5337,2018-07-29,1,0.54657346,test,1
54,5746,2018-07-29,0,0.05234696,test,1
54,5769,2018-07-29,1,0.12620418,test,1
54,6129,2018-07-29,0,0.08301772,test,1
54,6141,2018-07-29,0,0.039932434,test,1
54,6638,2018-07-29,1,0.09960815,test,1
54,7021,2018-07-29,0,0.085767835,test,1
54,7461,2018-07-29,0,0.05882146,test,1
54,7500,2018-07-29,0,0.064073555,test,1
54,7620,2018-07-29,0,0.03625122,test,1
54,8021,2018-07-29,0,0.100935705,test,1
54,8239,2018-07-29,0,0.053951923,test,1
54,8518,2018-07-29,0,0.068161175,test,1
54,8670,2018-07-29,0,0.07255814,test,1
54,8903,2018-07-29,0,0.05080736,test,1
54,10108,2018-07-29,0,0.18358296,test,1
54,10492,2018-07-29,0,0.06012373,test,1
54,11408,2018-07-29,0,0.050007626,test,1
54,11913,2018-07-29,1,0.0721299,test,1
54,12023,2018-07-29,1,0.110744745,test,1
54,12113,2018-07-29,0,0.097349994,test,1
54,12974,2018-07-29,0,0.14981575,test,1
54,13170,2018-07-29,0,0.11886218,test,1
54,13198,2018-07-29,0,0.59164846,test,1
54,13780,2018-07-29,0,0.08172877,test,1
54,14462,2018-07-29,0,0.088685066,test,1
54,14947,2018-07-29,0,0.11313635,test,1
54,14992,2018-07-29,0,0.037042804,test,1
54,15261,2018-07-29,0,0.04138475,test,1
54,15937,2018-07-29,0,0.07570054,test,1
54,16185,2018-07-29,0,0.050782897,test,1
54,16521,2018-07-29,0,0.095428616,test,1
54,16808,2018-07-29,0,0.038538776,test,1
54,17638,2018-07-29,0,0.17114876,test,1
54,17948,2018-07-29,0,0.022514462,test,1
54,18382,2018-07-29,0,0.17777866,test,1
54,18471,2018-07-29,0,0.0898556,test,1
54,18531,2018-07-29,1,0.5318781,test,1
54,19508,2018-07-29,0,0.14720464,test,1
54,19724,2018-07-29,0,0.07950605,test,1
54,20840,2018-07-29,0,0.046554163,test,1
54,20842,2018-07-29,0,0.046865158,test,1
54,21009,2018-07-29,0,0.15055847,test,1
54,21616,2018-07-29,0,0.2788818,test,1
54,21709,2018-07-29,0,0.08671262,test,1
54,21908,2018-07-29,0,0.1413164,test,1
54,22142,2018-07-29,0,0.45312014,test,1
54,22475,2018-07-29,0,0.06402176,test,1
54,22935,2018-07-29,1,0.08407481,test,1
54,23181,2018-07-29,0,0.047379404,test,1
54,23375,2018-07-29,0,0.5965275,test,1
54,23537,2018-07-29,0,0.08712434,test,1
54,23543,2018-07-29,0,0.067772545,test,1
54,23734,2018-07-29,1,0.052119516,test,1
54,24279,2018-07-29,0,0.20701414,test,1
54,24830,2018-07-29,0,0.11468262,test,1
54,24852,2018-07-29,0,0.41478518,test,1
54,24964,2018-07-29,1,0.25750083,test,1
54,25588,2018-07-29,0,0.05712635,test,1
54,25640,2018-07-29,0,0.06115912,test,1
54,25890,2018-07-29,0,0.1565086,test,1
54,26165,2018-07-29,0,0.41539553,test,1
54,26209,2018-07-29,0,0.05325565,test,1
54,26347,2018-07-29,0,0.1139735,test,1
54,27104,2018-07-29,0,0.14603852,test,1
54,27171,2018-07-29,0,0.078833155,test,1
54,27243,2018-07-29,0,0.5929239,test,1
54,27451,2018-07-29,0,0.0498379,test,1
54,27544,2018-07-29,0,0.13389064,test,1
54,28204,2018-07-29,1,0.46378022,test,1
54,28330,2018-07-29,0,0.042990066,test,1
54,28785,2018-07-29,0,0.054961544,test,1
54,28842,2018-07-29,1,0.14200012,test,1
54,28849,2018-07-29,0,0.06450308,test,1
54,28851,2018-07-29,0,0.05285212,test,1
54,29007,2018-07-29,1,0.053905006,test,1
54,29487,2018-07-29,0,0.100106694,test,1
54,29675,2018-07-29,1,0.36190036,test,1
54,30480,2018-07-29,0,0.07526427,test,1
54,30489,2018-07-29,0,0.093696445,test,1
54,31506,2018-07-29,0,0.10607406,test,1
54,32557,2018-07-29,0,0.055649392,test,1
54,32578,2018-07-29,0,0.17874756,test,1
54,33290,2018-07-29,0,0.13413267,test,1
54,33468,2018-07-29,0,0.13166316,test,1
54,34050,2018-07-29,0,0.21707352,test,1
54,34126,2018-07-29,0,0.1453017,test,1
54,34128,2018-07-29,0,0.13814043,test,1
54,34356,2018-07-29,0,0.063230194,test,1
54,34590,2018-07-29,0,0.08445649,test,1
54,35221,2018-07-29,0,0.3839374,test,1
54,35855,2018-07-29,0,0.58344704,test,1
54,35939,2018-07-29,0,0.06014238,test,1
54,36011,2018-07-29,0,0.6030528,test,1
54,36116,2018-07-29,0,0.13016878,test,1
54,37213,2018-07-29,0,0.043505087,test,1
54,38067,2018-07-29,0,0.07271165,test,1
54,38231,2018-07-29,1,0.27918836,test,1
54,38266,2018-07-29,0,0.048497774,test,1
54,38293,2018-07-29,0,0.05977153,test,1
54,38400,2018-07-29,0,0.03400098,test,1
54,39180,2018-07-29,0,0.1148714,test,1
54,39558,2018-07-29,0,0.044636432,test,1
54,40377,2018-07-29,0,0.09694763,test,1
54,40476,2018-07-29,0,0.07880075,test,1
54,40706,2018-07-29,0,0.1807758,test,1
54,41035,2018-07-29,0,0.058850873,test,1
54,42364,2018-07-29,0,0.5666045,test,1
54,42736,2018-07-29,0,0.19038449,test,1
54,42768,2018-07-29,0,0.043644574,test,1
54,44142,2018-07-29,0,0.2603662,test,1
54,44422,2018-07-29,0,0.059728473,test,1
54,44514,2018-07-29,0,0.06377524,test,1
54,45535,2018-07-29,0,0.13159552,test,1
54,45771,2018-07-29,0,0.057777584,test,1
54,45801,2018-07-29,0,0.17883593,test,1
54,45918,2018-07-29,0,0.077624224,test,1
54,46045,2018-07-29,0,0.09559137,test,1
54,46667,2018-07-29,0,0.094931126,test,1
54,47626,2018-07-29,0,0.23367877,test,1
54,47766,2018-07-29,1,0.116777785,test,1
54,48697,2018-07-29,0,0.0912932,test,1
54,49383,2018-07-29,1,0.40076756,test,1
54,49424,2018-07-29,0,0.07482494,test,1
54,49585,2018-07-29,1,0.35154969,test,1
54,49683,2018-07-29,0,0.0609431,test,1
55,1244,2018-07-29,0,0.03847292,test,1
55,4658,2018-07-29,0,0.039262574,test,1
55,5194,2018-07-29,0,0.037207644,test,1
55,7413,2018-07-29,0,0.052073047,test,1
55,7781,2018-07-29,0,0.034794684,test,1
55,13740,2018-07-29,0,0.062083323,test,1
55,17616,2018-07-29,0,0.036079705,test,1
55,18175,2018-07-29,0,0.04934627,test,1
55,21333,2018-07-29,0,0.018469023,test,1
55,23029,2018-07-29,0,0.033374514,test,1
55,39491,2018-07-29,0,0.046677597,test,1
55,42460,2018-07-29,0,0.02969042,test,1
55,43352,2018-07-29,0,0.027665062,test,1
55,46906,2018-07-29,0,0.03715576,test,1
55,47672,2018-07-29,0,0.035296433,test,1
55,49235,2018-07-29,0,0.03651034,test,1
57,4302,2018-07-29,0,0.049242925,test,1
57,8193,2018-07-29,0,0.04160906,test,1
57,34429,2018-07-29,0,0.06459943,test,1
57,35163,2018-07-29,0,0.072807916,test,1
57,40706,2018-07-29,0,0.050474048,test,1
57,41896,2018-07-29,0,0.0500515,test,1
57,42828,2018-07-29,0,0.048993938,test,1
