user_id,product_id,date,actual,pred,split,trial
82,37710,2018-08-05,0.0,0.0045497124,future,6
82,38928,2018-08-05,0.0,0.18795264,future,6
82,39275,2018-08-05,0.0,0.3527069,future,6
82,39581,2018-08-05,0.0,0.2622758,future,6
82,42265,2018-08-05,0.0,0.16384573,future,6
82,43352,2018-08-05,0.0,0.5188953,future,6
82,43721,2018-08-05,0.0,0.0029455223,future,6
82,45128,2018-08-05,0.0,0.00056296523,future,6
82,48193,2018-08-05,0.0,0.0021567692,future,6
82,48812,2018-08-05,0.0,0.00040614099,future,6
82,49235,2018-08-05,0.0,0.60019916,future,6
83,16254,2018-08-05,0.0,1.1615774e-06,future,6
83,20600,2018-08-05,0.0,1.0068582e-06,future,6
83,24157,2018-08-05,0.0,6.2803684e-07,future,6
83,25513,2018-08-05,0.0,3.966423e-07,future,6
83,26856,2018-08-05,0.0,1.8457283e-06,future,6
83,42828,2018-08-05,0.0,7.2087555e-06,future,6
83,47521,2018-08-05,0.0,8.502248e-07,future,6
84,1158,2018-08-05,0.0,1.5301353e-06,future,6
84,3896,2018-08-05,0.0,0.0012412972,future,6
84,4605,2018-08-05,0.0,0.00017635661,future,6
84,7299,2018-08-05,0.0,5.9205213e-05,future,6
84,8670,2018-08-05,0.0,1.2674019e-05,future,6
84,9000,2018-08-05,0.0,2.4443075e-06,future,6
84,12576,2018-08-05,0.0,8.316594e-06,future,6
84,13629,2018-08-05,0.0,0.003719319,future,6
84,14633,2018-08-05,0.0,3.1552609e-06,future,6
84,14678,2018-08-05,0.0,2.1913718e-07,future,6
84,18465,2018-08-05,0.0,1.929136e-05,future,6
84,21903,2018-08-05,0.0,1.984794e-06,future,6
84,23165,2018-08-05,0.0,1.1730672e-06,future,6
84,24964,2018-08-05,0.0,6.5717584e-05,future,6
84,26209,2018-08-05,0.0,5.3520153e-06,future,6
84,27737,2018-08-05,0.0,1.5893545e-05,future,6
84,34448,2018-08-05,0.0,1.6021286e-05,future,6
84,35535,2018-08-05,0.0,4.778997e-06,future,6
84,36127,2018-08-05,0.0,0.001473313,future,6
84,39812,2018-08-05,0.0,2.3894678e-08,future,6
84,44987,2018-08-05,0.0,3.3668734e-05,future,6
84,45007,2018-08-05,0.0,7.0065864e-05,future,6
84,46979,2018-08-05,0.0,0.0001185656,future,6
84,47626,2018-08-05,0.0,2.0505811e-05,future,6
84,47734,2018-08-05,0.0,0.002560045,future,6
84,47766,2018-08-05,0.0,0.0010282667,future,6
84,48595,2018-08-05,0.0,3.6444286e-05,future,6
84,49520,2018-08-05,0.0,0.08832156,future,6
85,1695,2018-08-05,0.0,0.0036070717,future,6
85,8277,2018-08-05,0.0,8.101284e-10,future,6
85,12703,2018-08-05,0.0,9.516727e-09,future,6
85,13176,2018-08-05,0.0,1.7071093e-06,future,6
85,13280,2018-08-05,0.0,3.0305908e-05,future,6
85,21137,2018-08-05,0.0,0.000118818454,future,6
85,21903,2018-08-05,0.0,1.4605973e-06,future,6
85,23165,2018-08-05,0.0,2.0860088e-11,future,6
85,32177,2018-08-05,0.0,1.07182245e-08,future,6
85,34243,2018-08-05,0.0,3.5661105e-10,future,6
85,35547,2018-08-05,0.0,3.70933e-09,future,6
85,40146,2018-08-05,0.0,0.00117657,future,6
85,42585,2018-08-05,0.0,8.758616e-06,future,6
85,45007,2018-08-05,0.0,2.5481492e-08,future,6
86,329,2018-08-05,0.0,1.5999833e-05,future,6
86,2078,2018-08-05,0.0,3.0483131e-06,future,6
86,2846,2018-08-05,0.0,0.19747543,future,6
86,3376,2018-08-05,0.0,0.0011092013,future,6
86,5876,2018-08-05,0.0,0.0004638503,future,6
86,5991,2018-08-05,0.0,0.0003714417,future,6
86,6615,2018-08-05,0.0,5.1748575e-08,future,6
86,6740,2018-08-05,0.0,2.917361e-06,future,6
86,7063,2018-08-05,0.0,0.0001408123,future,6
86,7156,2018-08-05,0.0,0.012136235,future,6
86,7862,2018-08-05,0.0,1.7445568e-07,future,6
86,8006,2018-08-05,0.0,1.4520724e-06,future,6
86,8193,2018-08-05,0.0,4.393546e-07,future,6
86,8518,2018-08-05,0.0,0.16052514,future,6
86,9159,2018-08-05,0.0,2.237193e-06,future,6
86,9839,2018-08-05,0.0,0.029261105,future,6
86,10017,2018-08-05,0.0,1.93917e-05,future,6
86,12320,2018-08-05,0.0,3.0349465e-06,future,6
86,13176,2018-08-05,0.0,0.057295248,future,6
86,13535,2018-08-05,0.0,2.714308e-06,future,6
86,14704,2018-08-05,0.0,3.0249987e-07,future,6
86,15937,2018-08-05,0.0,2.6061251e-08,future,6
86,16249,2018-08-05,0.0,0.0126347365,future,6
86,17794,2018-08-05,0.0,0.044478513,future,6
86,17948,2018-08-05,0.0,0.0007056214,future,6
86,18027,2018-08-05,0.0,0.028538227,future,6
86,18090,2018-08-05,0.0,4.850317e-08,future,6
86,19519,2018-08-05,0.0,0.00027978225,future,6
86,21616,2018-08-05,0.0,2.378739e-07,future,6
86,21903,2018-08-05,0.0,0.0001630253,future,6
86,21938,2018-08-05,0.0,0.0009922468,future,6
86,22849,2018-08-05,0.0,0.00086788257,future,6
86,22935,2018-08-05,0.0,6.0714596e-05,future,6
86,22947,2018-08-05,0.0,0.0003549244,future,6
86,24082,2018-08-05,0.0,0.0071725203,future,6
86,24489,2018-08-05,0.0,1.0990896e-05,future,6
86,24964,2018-08-05,0.0,0.0046114847,future,6
86,25968,2018-08-05,0.0,9.866213e-07,future,6
86,26209,2018-08-05,0.0,0.000977573,future,6
86,26604,2018-08-05,0.0,0.0029599706,future,6
86,26894,2018-08-05,0.0,0.35000584,future,6
86,27344,2018-08-05,0.0,2.4773593e-07,future,6
86,27695,2018-08-05,0.0,0.270346,future,6
86,27966,2018-08-05,0.0,1.4954162e-08,future,6
86,28204,2018-08-05,0.0,1.3847866e-05,future,6
86,28547,2018-08-05,0.0,4.4752136e-07,future,6
86,29270,2018-08-05,0.0,0.01307295,future,6
86,30391,2018-08-05,0.0,6.9949675e-07,future,6
86,31717,2018-08-05,0.0,0.056388926,future,6
86,33731,2018-08-05,0.0,0.009415479,future,6
86,34126,2018-08-05,0.0,0.07432057,future,6
86,35163,2018-08-05,0.0,1.7966028e-07,future,6
86,35168,2018-08-05,0.0,7.400068e-07,future,6
86,35951,2018-08-05,0.0,0.27070996,future,6
86,36695,2018-08-05,0.0,1.0230201e-06,future,6
86,37158,2018-08-05,0.0,1.3903205e-05,future,6
86,37646,2018-08-05,0.0,3.648803e-07,future,6
86,37687,2018-08-05,0.0,3.932738e-06,future,6
86,38093,2018-08-05,0.0,1.262141e-06,future,6
86,38453,2018-08-05,0.0,8.4134183e-07,future,6
86,38693,2018-08-05,0.0,4.046444e-07,future,6
86,39984,2018-08-05,0.0,0.00019089633,future,6
86,40604,2018-08-05,0.0,6.182363e-05,future,6
86,40706,2018-08-05,0.0,5.6431916e-05,future,6
86,40723,2018-08-05,0.0,0.0003745806,future,6
86,41593,2018-08-05,0.0,3.522799e-05,future,6
86,43014,2018-08-05,0.0,1.0620022e-05,future,6
86,45007,2018-08-05,0.0,5.1754637e-06,future,6
86,45063,2018-08-05,0.0,0.076863624,future,6
86,45200,2018-08-05,0.0,2.3280694e-05,future,6
86,47209,2018-08-05,0.0,0.058166474,future,6
86,48094,2018-08-05,0.0,0.012133925,future,6
87,2187,2018-08-05,1.0,0.09907879,future,6
87,2391,2018-08-05,0.0,0.34973663,future,6
87,3835,2018-08-05,0.0,0.32092658,future,6
87,5385,2018-08-05,0.0,0.006976228,future,6
87,5460,2018-08-05,0.0,0.002404423,future,6
87,21137,2018-08-05,1.0,0.01572545,future,6
87,21333,2018-08-05,0.0,0.14338748,future,6
87,21828,2018-08-05,0.0,0.009884101,future,6
87,22788,2018-08-05,0.0,0.21994059,future,6
87,25869,2018-08-05,0.0,0.1892605,future,6
87,27104,2018-08-05,0.0,8.868883e-05,future,6
87,27395,2018-08-05,0.0,0.7399285,future,6
87,29373,2018-08-05,0.0,0.0025853098,future,6
87,29447,2018-08-05,1.0,0.5635691,future,6
87,29487,2018-08-05,1.0,0.3197598,future,6
87,29615,2018-08-05,1.0,0.45088872,future,6
87,30233,2018-08-05,1.0,0.036060106,future,6
87,30391,2018-08-05,1.0,0.5970868,future,6
87,31553,2018-08-05,0.0,0.0115861185,future,6
87,33198,2018-08-05,0.0,0.047739144,future,6
87,37066,2018-08-05,0.0,0.5008512,future,6
87,39475,2018-08-05,0.0,0.0011079013,future,6
87,40336,2018-08-05,0.0,0.53802603,future,6
87,42110,2018-08-05,0.0,0.28643605,future,6
87,44570,2018-08-05,1.0,0.5815411,future,6
87,45608,2018-08-05,0.0,8.118799e-06,future,6
87,47479,2018-08-05,0.0,0.3633407,future,6
87,47626,2018-08-05,0.0,0.5387413,future,6
87,48790,2018-08-05,0.0,0.5961994,future,6
88,35384,2018-08-05,0.0,8.406371e-08,future,6
89,2597,2018-08-05,0.0,9.652172e-06,future,6
89,3469,2018-08-05,0.0,0.52109766,future,6
89,4461,2018-08-05,0.0,0.0005047481,future,6
89,5024,2018-08-05,0.0,0.28810653,future,6
89,7485,2018-08-05,0.0,0.021816446,future,6
89,8421,2018-08-05,0.0,0.00075041625,future,6
89,8518,2018-08-05,0.0,0.5360941,future,6
89,8670,2018-08-05,0.0,0.7040684,future,6
89,9092,2018-08-05,0.0,1.2689844e-06,future,6
89,10246,2018-08-05,0.0,0.00014669822,future,6
89,10749,2018-08-05,0.0,0.0033163764,future,6
89,13598,2018-08-05,0.0,5.801936e-05,future,6
89,13782,2018-08-05,0.0,5.4895292e-05,future,6
89,15528,2018-08-05,0.0,0.00028779396,future,6
89,15984,2018-08-05,0.0,0.05234611,future,6
89,16145,2018-08-05,0.0,0.22958893,future,6
89,16759,2018-08-05,0.0,0.37513813,future,6
89,18689,2018-08-05,0.0,5.6830468e-05,future,6
89,18963,2018-08-05,0.0,1.0525738e-05,future,6
89,18985,2018-08-05,0.0,0.0003876845,future,6
89,21903,2018-08-05,0.0,0.4239149,future,6
89,23094,2018-08-05,0.0,1.5162399e-05,future,6
89,23516,2018-08-05,0.0,0.2137099,future,6
89,24489,2018-08-05,0.0,1.1898623e-05,future,6
89,24964,2018-08-05,0.0,0.5669804,future,6
89,25824,2018-08-05,0.0,0.121588916,future,6
89,27156,2018-08-05,0.0,0.083836645,future,6
89,27521,2018-08-05,0.0,0.55777955,future,6
89,27881,2018-08-05,0.0,0.33808723,future,6
89,27966,2018-08-05,0.0,0.0030545173,future,6
89,28601,2018-08-05,0.0,2.1753194e-06,future,6
89,28785,2018-08-05,0.0,1.1610491e-06,future,6
89,28985,2018-08-05,0.0,0.1984663,future,6
89,29669,2018-08-05,0.0,0.00048476286,future,6
89,30450,2018-08-05,0.0,3.5526187e-05,future,6
89,30489,2018-08-05,0.0,0.29562184,future,6
89,31114,2018-08-05,0.0,0.19400531,future,6
89,31635,2018-08-05,0.0,0.00033129155,future,6
89,31727,2018-08-05,0.0,0.175106,future,6
89,32734,2018-08-05,0.0,4.130312e-07,future,6
89,32850,2018-08-05,0.0,0.023084914,future,6
89,35140,2018-08-05,0.0,0.09134456,future,6
89,35939,2018-08-05,0.0,0.72258484,future,6
89,35951,2018-08-05,0.0,0.6040991,future,6
89,38419,2018-08-05,0.0,0.0077578863,future,6
89,39558,2018-08-05,0.0,0.3218852,future,6
89,39877,2018-08-05,0.0,0.0064622373,future,6
89,40789,2018-08-05,0.0,0.008556692,future,6
89,41220,2018-08-05,0.0,2.6599636e-07,future,6
89,41570,2018-08-05,0.0,0.2249273,future,6
89,41950,2018-08-05,0.0,5.730701e-08,future,6
89,42052,2018-08-05,0.0,0.0010011719,future,6
89,42585,2018-08-05,0.0,0.6281763,future,6
89,42768,2018-08-05,0.0,8.509204e-06,future,6
89,44359,2018-08-05,0.0,0.004270876,future,6
89,44815,2018-08-05,0.0,0.0036682545,future,6
89,46667,2018-08-05,0.0,9.185206e-05,future,6
89,46913,2018-08-05,0.0,1.809346e-05,future,6
89,48220,2018-08-05,0.0,0.00012581277,future,6
89,48493,2018-08-05,0.0,0.20897688,future,6
89,48679,2018-08-05,0.0,0.00071563193,future,6
89,49175,2018-08-05,0.0,0.51226354,future,6
90,939,2018-08-05,0.0,0.0075217295,future,6
90,1545,2018-08-05,1.0,0.5612988,future,6
90,1782,2018-08-05,0.0,0.4836698,future,6
90,1831,2018-08-05,0.0,0.14387286,future,6
90,1845,2018-08-05,0.0,1.1594674e-05,future,6
90,3765,2018-08-05,0.0,0.2929218,future,6
90,5531,2018-08-05,0.0,1.6405576e-05,future,6
90,6069,2018-08-05,1.0,0.57320386,future,6
90,7118,2018-08-05,0.0,2.670772e-06,future,6
90,9532,2018-08-05,0.0,0.6918739,future,6
90,10180,2018-08-05,0.0,4.453973e-06,future,6
90,11642,2018-08-05,0.0,0.01681911,future,6
90,11699,2018-08-05,0.0,0.058110256,future,6
90,11815,2018-08-05,0.0,0.8128277,future,6
90,12302,2018-08-05,0.0,0.0008576396,future,6
90,12679,2018-08-05,0.0,2.0647765e-05,future,6
90,12938,2018-08-05,0.0,0.00029839398,future,6
90,13740,2018-08-05,0.0,0.5613054,future,6
90,14761,2018-08-05,0.0,0.6724362,future,6
90,16464,2018-08-05,0.0,4.1922417e-06,future,6
90,16897,2018-08-05,1.0,0.019319009,future,6
90,17224,2018-08-05,1.0,0.0016567009,future,6
90,18059,2018-08-05,0.0,0.81313956,future,6
90,18281,2018-08-05,0.0,0.1049831,future,6
90,18352,2018-08-05,0.0,5.1395044e-05,future,6
90,19134,2018-08-05,0.0,7.3427505e-06,future,6
90,19204,2018-08-05,1.0,0.8833888,future,6
90,19382,2018-08-05,0.0,0.008416017,future,6
90,20169,2018-08-05,0.0,0.70792776,future,6
90,20985,2018-08-05,0.0,1.06704065e-05,future,6
90,22959,2018-08-05,0.0,0.36707273,future,6
90,23032,2018-08-05,1.0,0.07269589,future,6
90,23909,2018-08-05,0.0,0.050057754,future,6
90,25877,2018-08-05,0.0,0.22588529,future,6
90,27582,2018-08-05,0.0,0.001002936,future,6
90,29285,2018-08-05,0.0,0.072352394,future,6
90,31334,2018-08-05,0.0,0.6462277,future,6
90,31414,2018-08-05,0.0,0.6144773,future,6
90,31988,2018-08-05,0.0,0.792799,future,6
90,32293,2018-08-05,0.0,0.43888044,future,6
90,32648,2018-08-05,0.0,0.95815194,future,6
90,32818,2018-08-05,0.0,0.002076224,future,6
90,33318,2018-08-05,1.0,0.017533017,future,6
90,35303,2018-08-05,0.0,0.0029953327,future,6
90,35898,2018-08-05,1.0,0.03403798,future,6
90,36866,2018-08-05,0.0,0.36880836,future,6
90,36994,2018-08-05,1.0,0.36393404,future,6
90,42356,2018-08-05,0.0,4.8006946e-06,future,6
90,43227,2018-08-05,0.0,0.09286937,future,6
90,43295,2018-08-05,0.0,0.0086477585,future,6
90,43693,2018-08-05,0.0,0.006060552,future,6
90,47144,2018-08-05,0.0,0.59223825,future,6
90,47965,2018-08-05,1.0,0.008060802,future,6
90,47977,2018-08-05,0.0,0.003937574,future,6
90,48296,2018-08-05,0.0,2.099411e-06,future,6
90,49520,2018-08-05,0.0,0.0011802786,future,6
91,210,2018-08-05,0.0,1.05603135e-07,future,6
91,651,2018-08-05,0.0,0.0004984955,future,6
91,1463,2018-08-05,0.0,0.17932256,future,6
91,2086,2018-08-05,0.0,1.7209803e-08,future,6
91,5006,2018-08-05,0.0,1.2103106e-07,future,6
91,5134,2018-08-05,0.0,0.06537674,future,6
91,5449,2018-08-05,0.0,0.00037762316,future,6
91,5621,2018-08-05,0.0,4.681819e-07,future,6
91,5876,2018-08-05,0.0,8.490674e-06,future,6
91,7559,2018-08-05,0.0,6.6568774e-08,future,6
91,8173,2018-08-05,0.0,1.3013965e-05,future,6
91,8277,2018-08-05,0.0,1.0317987e-07,future,6
91,8467,2018-08-05,0.0,0.12507538,future,6
91,9515,2018-08-05,0.0,0.0002931542,future,6
91,9786,2018-08-05,0.0,1.9348161e-07,future,6
91,10243,2018-08-05,0.0,6.3333555e-06,future,6
91,10644,2018-08-05,0.0,1.6751244e-07,future,6
91,14531,2018-08-05,0.0,3.7796575e-08,future,6
91,16759,2018-08-05,0.0,1.2985832e-06,future,6
91,17835,2018-08-05,0.0,0.0016605163,future,6
91,19816,2018-08-05,0.0,0.010532853,future,6
91,20022,2018-08-05,0.0,3.5225284e-07,future,6
91,21543,2018-08-05,0.0,5.994885e-07,future,6
91,21938,2018-08-05,0.0,8.8114476e-08,future,6
91,22559,2018-08-05,0.0,0.00059199496,future,6
91,22935,2018-08-05,0.0,0.00022775451,future,6
91,25753,2018-08-05,0.0,3.4393688e-05,future,6
91,26209,2018-08-05,0.0,0.031827338,future,6
91,26751,2018-08-05,0.0,5.3912633e-08,future,6
91,27156,2018-08-05,0.0,0.006971354,future,6
91,27750,2018-08-05,0.0,0.0070509403,future,6
91,28199,2018-08-05,0.0,6.6912094e-08,future,6
91,29898,2018-08-05,0.0,5.655492e-09,future,6
91,29926,2018-08-05,0.0,9.433418e-08,future,6
91,29987,2018-08-05,0.0,3.368494e-08,future,6
91,30169,2018-08-05,0.0,0.0006341366,future,6
91,30489,2018-08-05,0.0,0.020607093,future,6
91,31066,2018-08-05,0.0,1.1989908e-05,future,6
91,33037,2018-08-05,0.0,8.666708e-07,future,6
91,33754,2018-08-05,0.0,0.08984682,future,6
91,33825,2018-08-05,0.0,1.7455402e-06,future,6
91,34209,2018-08-05,0.0,4.5202857e-08,future,6
91,34358,2018-08-05,0.0,4.650123e-07,future,6
91,34668,2018-08-05,0.0,0.0036779777,future,6
91,37067,2018-08-05,0.0,2.4752795e-05,future,6
91,37119,2018-08-05,0.0,2.1160872e-08,future,6
91,40706,2018-08-05,0.0,2.117616e-07,future,6
91,42205,2018-08-05,0.0,4.2613525e-08,future,6
91,42536,2018-08-05,0.0,0.077467754,future,6
91,44632,2018-08-05,0.0,0.0025581415,future,6
91,44643,2018-08-05,0.0,0.0041414187,future,6
91,44910,2018-08-05,0.0,5.3033923e-06,future,6
91,44987,2018-08-05,0.0,2.4804011e-08,future,6
91,45535,2018-08-05,0.0,3.3090757e-06,future,6
91,45842,2018-08-05,0.0,0.05473053,future,6
91,46616,2018-08-05,0.0,1.3384225e-09,future,6
91,46667,2018-08-05,0.0,5.134886e-07,future,6
91,47209,2018-08-05,0.0,1.40731545e-05,future,6
91,48628,2018-08-05,0.0,0.005817312,future,6
91,48697,2018-08-05,0.0,2.468713e-07,future,6
91,49235,2018-08-05,0.0,9.415463e-06,future,6
92,5258,2018-08-05,0.0,9.977422e-06,future,6
92,20955,2018-08-05,0.0,2.8873628e-06,future,6
93,15012,2018-08-05,0.0,0.0015104539,future,6
93,19030,2018-08-05,0.0,0.0009402699,future,6
93,22166,2018-08-05,0.0,0.00034335235,future,6
93,25396,2018-08-05,0.0,0.0052621,future,6
93,28910,2018-08-05,0.0,0.0024674584,future,6
93,29878,2018-08-05,0.0,0.00028369884,future,6
93,31506,2018-08-05,0.0,0.003993306,future,6
93,33017,2018-08-05,0.0,0.00014776504,future,6
93,34862,2018-08-05,0.0,1.0598549e-08,future,6
93,47965,2018-08-05,0.0,0.009536266,future,6
93,49481,2018-08-05,0.0,2.2051947e-06,future,6
94,2192,2018-08-05,0.0,0.0070027113,future,6
94,8424,2018-08-05,0.0,2.8203158e-05,future,6
94,15294,2018-08-05,0.0,8.1210455e-06,future,6
94,17851,2018-08-05,0.0,1.8465118e-05,future,6
94,21938,2018-08-05,0.0,0.00069254165,future,6
94,25048,2018-08-05,0.0,2.7139067e-06,future,6
94,28911,2018-08-05,0.0,6.3365205e-06,future,6
94,29311,2018-08-05,0.0,3.2663836e-05,future,6
94,32478,2018-08-05,0.0,7.07815e-06,future,6
94,34670,2018-08-05,0.0,9.487038e-06,future,6
94,35846,2018-08-05,0.0,4.3610826e-06,future,6
94,36086,2018-08-05,0.0,6.797274e-06,future,6
94,44142,2018-08-05,0.0,0.026177907,future,6
94,44566,2018-08-05,0.0,8.399449e-06,future,6
94,46041,2018-08-05,0.0,1.4374099e-05,future,6
94,47058,2018-08-05,0.0,4.927793e-05,future,6
94,47846,2018-08-05,0.0,1.7526261e-06,future,6
95,1713,2018-08-05,0.0,5.9416237e-05,future,6
95,3579,2018-08-05,0.0,0.04888421,future,6
95,3751,2018-08-05,0.0,1.5290937e-06,future,6
95,4853,2018-08-05,0.0,0.0005534128,future,6
95,5134,2018-08-05,0.0,0.15273924,future,6
95,5240,2018-08-05,0.0,0.0008901656,future,6
95,5912,2018-08-05,0.0,0.00067127874,future,6
95,6020,2018-08-05,0.0,0.0018321117,future,6
95,6692,2018-08-05,0.0,4.584483e-06,future,6
95,7175,2018-08-05,0.0,1.2673879e-06,future,6
95,8193,2018-08-05,0.0,0.09985662,future,6
95,9825,2018-08-05,0.0,0.003907601,future,6
95,10132,2018-08-05,0.0,0.0011854492,future,6
95,11629,2018-08-05,0.0,0.00030039632,future,6
95,13368,2018-08-05,0.0,3.1388204e-06,future,6
95,14150,2018-08-05,0.0,0.0001335152,future,6
95,16521,2018-08-05,0.0,5.5328104e-07,future,6
95,16797,2018-08-05,0.0,0.0011289137,future,6
95,20588,2018-08-05,0.0,0.008246941,future,6
95,21278,2018-08-05,0.0,0.0005183094,future,6
95,22935,2018-08-05,0.0,0.13357309,future,6
95,23543,2018-08-05,0.0,0.00047624618,future,6
95,24964,2018-08-05,0.0,0.00412021,future,6
95,25753,2018-08-05,0.0,0.00390756,future,6
95,26209,2018-08-05,0.0,1.6113752e-07,future,6
95,27966,2018-08-05,0.0,5.0448887e-07,future,6
95,30252,2018-08-05,0.0,5.3557225e-05,future,6
95,30742,2018-08-05,0.0,0.0008791671,future,6
95,32734,2018-08-05,0.0,0.0012120948,future,6
95,33731,2018-08-05,0.0,0.0004093399,future,6
95,35140,2018-08-05,0.0,0.00019684483,future,6
95,35855,2018-08-05,0.0,0.00041488544,future,6
95,37198,2018-08-05,0.0,4.3524264e-07,future,6
95,39225,2018-08-05,0.0,1.9922057e-07,future,6
95,41658,2018-08-05,0.0,0.0018311788,future,6
95,42768,2018-08-05,0.0,0.00031801438,future,6
95,42896,2018-08-05,0.0,1.2793002e-07,future,6
95,44578,2018-08-05,0.0,7.637948e-05,future,6
95,45543,2018-08-05,0.0,9.6509975e-05,future,6
95,45582,2018-08-05,0.0,6.5507124e-06,future,6
95,47626,2018-08-05,0.0,0.046438325,future,6
95,48171,2018-08-05,0.0,0.007663496,future,6
95,48697,2018-08-05,0.0,0.093994245,future,6
95,48775,2018-08-05,0.0,1.4772902e-06,future,6
95,48925,2018-08-05,0.0,0.002007519,future,6
95,49533,2018-08-05,0.0,7.3390987e-07,future,6
96,2228,2018-08-05,0.0,0.0037112846,future,6
96,4086,2018-08-05,0.0,0.20924315,future,6
96,5959,2018-08-05,0.0,0.3647831,future,6
96,6631,2018-08-05,0.0,0.0223735,future,6
96,7054,2018-08-05,0.0,0.3175838,future,6
96,8467,2018-08-05,0.0,0.06296874,future,6
96,13535,2018-08-05,0.0,0.0013372665,future,6
96,13642,2018-08-05,0.0,0.018209558,future,6
96,13885,2018-08-05,0.0,0.00063075393,future,6
96,18340,2018-08-05,0.0,0.052498933,future,6
96,18814,2018-08-05,0.0,3.2239475e-07,future,6
96,18918,2018-08-05,0.0,0.004164951,future,6
96,19478,2018-08-05,0.0,5.158281e-06,future,6
96,20995,2018-08-05,0.0,0.004920241,future,6
96,21543,2018-08-05,0.0,2.0184816e-06,future,6
96,22474,2018-08-05,0.0,0.017637506,future,6
96,24082,2018-08-05,0.0,0.08167722,future,6
96,24489,2018-08-05,0.0,0.0019191443,future,6
96,24852,2018-08-05,0.0,0.3364428,future,6
96,26604,2018-08-05,0.0,0.0023437277,future,6
96,27156,2018-08-05,0.0,3.1318652e-06,future,6
96,27966,2018-08-05,0.0,0.00028938786,future,6
96,28204,2018-08-05,0.0,0.029995073,future,6
96,30639,2018-08-05,0.0,0.014942748,future,6
96,31371,2018-08-05,0.0,0.30634305,future,6
96,32099,2018-08-05,0.0,9.317128e-06,future,6
96,34584,2018-08-05,0.0,0.33312616,future,6
96,35547,2018-08-05,0.0,0.002985333,future,6
96,36506,2018-08-05,0.0,0.0451603,future,6
96,37825,2018-08-05,0.0,0.0014747966,future,6
96,39275,2018-08-05,0.0,4.250394e-05,future,6
96,39619,2018-08-05,0.0,4.9236405e-07,future,6
96,40229,2018-08-05,0.0,0.00095677417,future,6
96,42450,2018-08-05,0.0,0.29014134,future,6
96,42768,2018-08-05,0.0,0.004559657,future,6
96,43304,2018-08-05,0.0,0.20636258,future,6
96,44422,2018-08-05,0.0,0.0010875128,future,6
96,46505,2018-08-05,0.0,0.069107786,future,6
96,46802,2018-08-05,0.0,0.23805563,future,6
96,48239,2018-08-05,0.0,0.015504092,future,6
96,49075,2018-08-05,0.0,0.0005124215,future,6
97,23224,2018-08-05,0.0,8.022192e-09,future,6
98,196,2018-08-05,0.0,0.056150097,future,6
98,6184,2018-08-05,0.0,0.17111368,future,6
98,13176,2018-08-05,0.0,5.102491e-06,future,6
98,21137,2018-08-05,0.0,3.2020515e-07,future,6
98,21386,2018-08-05,0.0,0.17815939,future,6
98,26405,2018-08-05,0.0,5.1420924e-05,future,6
98,43352,2018-08-05,0.0,1.8913042e-05,future,6
99,443,2018-08-05,0.0,0.6034616,future,6
99,2295,2018-08-05,0.0,0.088235475,future,6
99,2661,2018-08-05,0.0,4.056582e-08,future,6
99,4461,2018-08-05,0.0,6.15454e-05,future,6
99,4605,2018-08-05,0.0,8.447911e-07,future,6
99,5646,2018-08-05,0.0,2.2995158e-08,future,6
99,6111,2018-08-05,0.0,2.842954e-07,future,6
99,7021,2018-08-05,0.0,0.0006762178,future,6
99,8138,2018-08-05,0.0,1.9780411e-07,future,6
99,8193,2018-08-05,0.0,0.0849651,future,6
99,8424,2018-08-05,0.0,0.0011307057,future,6
99,10246,2018-08-05,0.0,7.256749e-05,future,6
99,10711,2018-08-05,0.0,9.984926e-08,future,6
99,12315,2018-08-05,0.0,2.215082e-06,future,6
99,12419,2018-08-05,0.0,3.0297439e-05,future,6
