user_id,product_id,date,actual,pred,split,trial
49,27086,2018-07-29,0.0,0.2103294,test,5
49,31467,2018-07-29,0.0,0.022135433,test,5
49,33184,2018-07-29,0.0,0.014113435,test,5
49,35833,2018-07-29,0.0,0.33036077,test,5
49,35956,2018-07-29,0.0,0.34080276,test,5
49,37646,2018-07-29,0.0,0.06428446,test,5
49,38400,2018-07-29,0.0,0.059442088,test,5
49,41950,2018-07-29,0.0,0.021163872,test,5
49,42904,2018-07-29,0.0,0.008902506,test,5
49,44359,2018-07-29,0.0,0.04056159,test,5
49,44486,2018-07-29,0.0,0.018483732,test,5
49,45007,2018-07-29,0.0,0.02357959,test,5
49,46680,2018-07-29,0.0,0.008057482,test,5
49,47788,2018-07-29,0.0,0.070075154,test,5
49,49141,2018-07-29,0.0,0.33833134,test,5
49,49683,2018-07-29,0.0,0.019459331,test,5
50,2132,2018-07-29,0.0,0.10507585,test,5
50,5612,2018-07-29,0.0,0.5758823,test,5
50,5922,2018-07-29,0.0,0.026319494,test,5
50,6182,2018-07-29,0.0,0.58028823,test,5
50,6341,2018-07-29,0.0,0.35486636,test,5
50,7054,2018-07-29,0.0,0.014897327,test,5
50,8518,2018-07-29,0.0,0.011224914,test,5
50,9666,2018-07-29,0.0,0.037383437,test,5
50,12409,2018-07-29,0.0,0.029413356,test,5
50,14955,2018-07-29,0.0,0.09748125,test,5
50,17974,2018-07-29,0.0,0.3663288,test,5
50,19678,2018-07-29,0.0,0.08776555,test,5
50,20367,2018-07-29,0.0,0.55414325,test,5
50,21174,2018-07-29,0.0,0.08777023,test,5
50,21903,2018-07-29,0.0,0.062201664,test,5
50,22935,2018-07-29,0.0,0.04678876,test,5
50,23165,2018-07-29,0.0,0.10058572,test,5
50,26427,2018-07-29,0.0,0.3703215,test,5
50,27959,2018-07-29,0.0,0.03654373,test,5
50,30909,2018-07-29,0.0,0.13142717,test,5
50,31528,2018-07-29,0.0,0.04260054,test,5
50,34126,2018-07-29,0.0,0.09993976,test,5
50,34243,2018-07-29,0.0,0.008579286,test,5
50,37852,2018-07-29,0.0,0.030028155,test,5
50,40709,2018-07-29,0.0,0.22731699,test,5
50,41950,2018-07-29,0.0,0.3007568,test,5
50,42127,2018-07-29,0.0,0.015667846,test,5
50,45007,2018-07-29,0.0,0.5006476,test,5
50,46069,2018-07-29,0.0,0.024780639,test,5
50,46667,2018-07-29,0.0,0.016968599,test,5
50,47018,2018-07-29,0.0,0.5283955,test,5
50,47209,2018-07-29,0.0,0.46537063,test,5
50,47601,2018-07-29,0.0,0.10344051,test,5
50,47734,2018-07-29,0.0,0.013470968,test,5
50,48722,2018-07-29,0.0,0.03514627,test,5
50,48775,2018-07-29,0.0,0.060880132,test,5
50,48857,2018-07-29,0.0,0.019051986,test,5
52,196,2018-07-29,0.0,0.20010392,test,5
52,3298,2018-07-29,0.0,0.038899627,test,5
52,5312,2018-07-29,1.0,0.45355403,test,5
52,6184,2018-07-29,0.0,0.09824792,test,5
52,8013,2018-07-29,0.0,0.098191306,test,5
52,8048,2018-07-29,0.0,0.1458574,test,5
52,8802,2018-07-29,1.0,0.45445305,test,5
52,10441,2018-07-29,0.0,0.06765045,test,5
52,10606,2018-07-29,0.0,0.11962371,test,5
52,11266,2018-07-29,0.0,0.07657536,test,5
52,12341,2018-07-29,0.0,0.0610625,test,5
52,12427,2018-07-29,1.0,0.48248523,test,5
52,13259,2018-07-29,0.0,0.021183966,test,5
52,14444,2018-07-29,0.0,0.05200883,test,5
52,17122,2018-07-29,0.0,0.036272474,test,5
52,17231,2018-07-29,0.0,0.0249641,test,5
52,18000,2018-07-29,0.0,0.18444113,test,5
52,18023,2018-07-29,0.0,0.06197698,test,5
52,20004,2018-07-29,0.0,0.1830716,test,5
52,27790,2018-07-29,0.0,0.2687134,test,5
52,27839,2018-07-29,0.0,0.05403115,test,5
52,29794,2018-07-29,0.0,0.07713622,test,5
52,30450,2018-07-29,0.0,0.18853202,test,5
52,30591,2018-07-29,1.0,0.45388675,test,5
52,35951,2018-07-29,0.0,0.04879121,test,5
52,37104,2018-07-29,0.0,0.20063609,test,5
52,38928,2018-07-29,0.0,0.10937531,test,5
52,39408,2018-07-29,0.0,0.039407812,test,5
52,40063,2018-07-29,0.0,0.04369169,test,5
52,41400,2018-07-29,0.0,0.1360964,test,5
52,41787,2018-07-29,0.0,0.041840415,test,5
52,42489,2018-07-29,1.0,0.49206778,test,5
52,45920,2018-07-29,0.0,0.041781183,test,5
52,46061,2018-07-29,0.0,0.019340593,test,5
52,46149,2018-07-29,0.0,0.10668474,test,5
52,46516,2018-07-29,0.0,0.25045738,test,5
52,49083,2018-07-29,0.0,0.02507107,test,5
52,49235,2018-07-29,0.0,0.032489568,test,5
52,49243,2018-07-29,0.0,0.03981835,test,5
54,952,2018-07-29,0.0,0.0858813,test,5
54,1025,2018-07-29,0.0,0.15646277,test,5
54,1063,2018-07-29,0.0,0.09006167,test,5
54,1158,2018-07-29,0.0,0.017171815,test,5
54,1359,2018-07-29,0.0,0.27265596,test,5
54,3464,2018-07-29,0.0,0.09376581,test,5
54,3494,2018-07-29,0.0,0.2286884,test,5
54,3989,2018-07-29,0.0,0.087767154,test,5
54,4562,2018-07-29,0.0,0.12385712,test,5
54,4679,2018-07-29,0.0,0.06231677,test,5
54,4796,2018-07-29,0.0,0.23043887,test,5
54,5025,2018-07-29,1.0,0.036004443,test,5
54,5337,2018-07-29,1.0,0.45882925,test,5
54,5746,2018-07-29,0.0,0.037731364,test,5
54,5769,2018-07-29,1.0,0.110051535,test,5
54,6129,2018-07-29,0.0,0.19111055,test,5
54,6141,2018-07-29,0.0,0.020428715,test,5
54,6638,2018-07-29,1.0,0.14793745,test,5
54,7021,2018-07-29,0.0,0.10528029,test,5
54,7461,2018-07-29,0.0,0.057130884,test,5
54,7500,2018-07-29,0.0,0.048328076,test,5
54,7620,2018-07-29,0.0,0.017760806,test,5
54,8021,2018-07-29,0.0,0.10051802,test,5
54,8239,2018-07-29,0.0,0.050381962,test,5
54,8518,2018-07-29,0.0,0.048992503,test,5
54,8670,2018-07-29,0.0,0.044997945,test,5
54,8903,2018-07-29,0.0,0.070723504,test,5
54,10108,2018-07-29,0.0,0.2098063,test,5
54,10492,2018-07-29,0.0,0.12523608,test,5
54,11408,2018-07-29,0.0,0.06329317,test,5
54,11913,2018-07-29,1.0,0.29467833,test,5
54,12023,2018-07-29,1.0,0.20904633,test,5
54,12113,2018-07-29,0.0,0.149262,test,5
54,12974,2018-07-29,0.0,0.3024587,test,5
54,13170,2018-07-29,0.0,0.2048847,test,5
54,13198,2018-07-29,0.0,0.5354459,test,5
54,13780,2018-07-29,0.0,0.09834255,test,5
54,14462,2018-07-29,0.0,0.10813222,test,5
54,14947,2018-07-29,0.0,0.12523663,test,5
54,14992,2018-07-29,0.0,0.013625077,test,5
54,15261,2018-07-29,0.0,0.033225153,test,5
54,15937,2018-07-29,0.0,0.10044672,test,5
54,16185,2018-07-29,0.0,0.06797454,test,5
54,16521,2018-07-29,0.0,0.09765517,test,5
54,16808,2018-07-29,0.0,0.045380544,test,5
54,17638,2018-07-29,0.0,0.18765795,test,5
54,17948,2018-07-29,0.0,0.018474553,test,5
54,18382,2018-07-29,0.0,0.13169575,test,5
54,18471,2018-07-29,0.0,0.10205139,test,5
54,18531,2018-07-29,1.0,0.47417924,test,5
54,19508,2018-07-29,0.0,0.2309375,test,5
54,19724,2018-07-29,0.0,0.10359611,test,5
54,20840,2018-07-29,0.0,0.11129062,test,5
54,20842,2018-07-29,0.0,0.017458223,test,5
54,21009,2018-07-29,0.0,0.24723548,test,5
54,21616,2018-07-29,0.0,0.17112526,test,5
54,21709,2018-07-29,0.0,0.19333048,test,5
54,21908,2018-07-29,0.0,0.2531154,test,5
54,22142,2018-07-29,0.0,0.38181886,test,5
54,22475,2018-07-29,0.0,0.1126757,test,5
54,22935,2018-07-29,1.0,0.058115996,test,5
54,23181,2018-07-29,0.0,0.043927953,test,5
54,23375,2018-07-29,0.0,0.48077333,test,5
54,23537,2018-07-29,0.0,0.15528499,test,5
54,23543,2018-07-29,0.0,0.06569771,test,5
54,23734,2018-07-29,1.0,0.08087718,test,5
54,24279,2018-07-29,0.0,0.16761458,test,5
54,24830,2018-07-29,0.0,0.05224823,test,5
54,24852,2018-07-29,0.0,0.29998448,test,5
54,24964,2018-07-29,1.0,0.3312977,test,5
54,25588,2018-07-29,0.0,0.029951178,test,5
54,25640,2018-07-29,0.0,0.04730893,test,5
54,25890,2018-07-29,0.0,0.14978819,test,5
54,26165,2018-07-29,0.0,0.34816703,test,5
54,26209,2018-07-29,0.0,0.03624152,test,5
54,26347,2018-07-29,0.0,0.15238331,test,5
54,27104,2018-07-29,0.0,0.12752162,test,5
54,27171,2018-07-29,0.0,0.03517183,test,5
54,27243,2018-07-29,0.0,0.49853042,test,5
54,27451,2018-07-29,0.0,0.108983144,test,5
54,27544,2018-07-29,0.0,0.19556461,test,5
54,28204,2018-07-29,1.0,0.4214134,test,5
54,28330,2018-07-29,0.0,0.039597817,test,5
54,28785,2018-07-29,0.0,0.086806916,test,5
54,28842,2018-07-29,1.0,0.09725227,test,5
54,28849,2018-07-29,0.0,0.031885386,test,5
54,28851,2018-07-29,0.0,0.03081082,test,5
54,29007,2018-07-29,1.0,0.09711389,test,5
54,29487,2018-07-29,0.0,0.08716024,test,5
54,29675,2018-07-29,1.0,0.19846961,test,5
54,30480,2018-07-29,0.0,0.070953205,test,5
54,30489,2018-07-29,0.0,0.011562432,test,5
54,31506,2018-07-29,0.0,0.03593492,test,5
54,32557,2018-07-29,0.0,0.08389629,test,5
54,32578,2018-07-29,0.0,0.19886696,test,5
54,33290,2018-07-29,0.0,0.08239872,test,5
54,33468,2018-07-29,0.0,0.18024093,test,5
54,34050,2018-07-29,0.0,0.1796051,test,5
54,34126,2018-07-29,0.0,0.14644796,test,5
54,34128,2018-07-29,0.0,0.22354028,test,5
54,34356,2018-07-29,0.0,0.077392355,test,5
54,34590,2018-07-29,0.0,0.027627656,test,5
54,35221,2018-07-29,0.0,0.21276553,test,5
54,35855,2018-07-29,0.0,0.41482562,test,5
54,35939,2018-07-29,0.0,0.053214006,test,5
54,36011,2018-07-29,0.0,0.49159095,test,5
54,36116,2018-07-29,0.0,0.2409659,test,5
54,37213,2018-07-29,0.0,0.12660448,test,5
54,38067,2018-07-29,0.0,0.045492396,test,5
54,38231,2018-07-29,1.0,0.18281798,test,5
54,38266,2018-07-29,0.0,0.061884265,test,5
54,38293,2018-07-29,0.0,0.023822356,test,5
54,38400,2018-07-29,0.0,0.029781967,test,5
54,39180,2018-07-29,0.0,0.19072852,test,5
54,39558,2018-07-29,0.0,0.017763693,test,5
54,40377,2018-07-29,0.0,0.1674007,test,5
54,40476,2018-07-29,0.0,0.070099704,test,5
54,40706,2018-07-29,0.0,0.0370227,test,5
54,41035,2018-07-29,0.0,0.04321945,test,5
54,42364,2018-07-29,0.0,0.46879226,test,5
54,42736,2018-07-29,0.0,0.08946416,test,5
54,42768,2018-07-29,0.0,0.03553196,test,5
54,44142,2018-07-29,0.0,0.24304861,test,5
54,44422,2018-07-29,0.0,0.037605565,test,5
54,44514,2018-07-29,0.0,0.024575053,test,5
54,45535,2018-07-29,0.0,0.07881424,test,5
54,45771,2018-07-29,0.0,0.014864459,test,5
54,45801,2018-07-29,0.0,0.21413805,test,5
54,45918,2018-07-29,0.0,0.064850226,test,5
54,46045,2018-07-29,0.0,0.20572056,test,5
54,46667,2018-07-29,0.0,0.059951037,test,5
54,47626,2018-07-29,0.0,0.17669192,test,5
54,47766,2018-07-29,1.0,0.079641715,test,5
54,48697,2018-07-29,0.0,0.055448122,test,5
54,49383,2018-07-29,1.0,0.46227488,test,5
54,49424,2018-07-29,0.0,0.048784528,test,5
54,49585,2018-07-29,1.0,0.25805813,test,5
54,49683,2018-07-29,0.0,0.033200458,test,5
55,1244,2018-07-29,0.0,0.008888633,test,5
55,4658,2018-07-29,0.0,0.023704827,test,5
55,5194,2018-07-29,0.0,0.014744295,test,5
55,7413,2018-07-29,0.0,0.028533481,test,5
55,7781,2018-07-29,0.0,0.01135304,test,5
55,13740,2018-07-29,0.0,0.0170825,test,5
55,17616,2018-07-29,0.0,0.021018943,test,5
55,18175,2018-07-29,0.0,0.011432719,test,5
55,21333,2018-07-29,0.0,0.011213272,test,5
55,23029,2018-07-29,0.0,0.019909775,test,5
55,39491,2018-07-29,0.0,0.021532541,test,5
55,42460,2018-07-29,0.0,0.015255339,test,5
55,43352,2018-07-29,0.0,0.004334555,test,5
55,46906,2018-07-29,0.0,0.011091459,test,5
55,47672,2018-07-29,0.0,0.0502101,test,5
55,49235,2018-07-29,0.0,0.0143732205,test,5
57,4302,2018-07-29,0.0,0.011064545,test,5
57,8193,2018-07-29,0.0,0.004578682,test,5
57,34429,2018-07-29,0.0,0.014966475,test,5
57,35163,2018-07-29,0.0,0.004669586,test,5
57,40706,2018-07-29,0.0,0.010054414,test,5
57,41896,2018-07-29,0.0,0.010129126,test,5
57,42828,2018-07-29,0.0,0.0053694476,test,5
57,45646,2018-07-29,0.0,0.0060286857,test,5
58,622,2018-07-29,0.0,0.03534016,test,5
58,5727,2018-07-29,0.0,0.015732989,test,5
58,7628,2018-07-29,0.0,0.017008008,test,5
58,8193,2018-07-29,0.0,0.0058538863,test,5
58,10813,2018-07-29,0.0,0.012767912,test,5
58,11408,2018-07-29,0.0,0.012476685,test,5
58,14163,2018-07-29,0.0,0.01577389,test,5
58,14197,2018-07-29,0.0,0.007808663,test,5
58,14454,2018-07-29,0.0,0.002588245,test,5
58,14536,2018-07-29,0.0,0.00928118,test,5
58,14818,2018-07-29,0.0,0.054058548,test,5
58,24703,2018-07-29,0.0,0.006489527,test,5
58,32700,2018-07-29,0.0,0.015982045,test,5
58,39321,2018-07-29,0.0,0.019846907,test,5
58,40411,2018-07-29,0.0,0.02052517,test,5
58,43183,2018-07-29,0.0,0.012467647,test,5
58,49227,2018-07-29,0.0,0.02002812,test,5
59,1244,2018-07-29,0.0,0.03198444,test,5
59,3545,2018-07-29,0.0,0.023034537,test,5
59,3951,2018-07-29,0.0,0.030535024,test,5
59,4472,2018-07-29,0.0,0.050615788,test,5
59,4920,2018-07-29,0.0,0.009511693,test,5
59,5646,2018-07-29,0.0,0.025723554,test,5
59,7009,2018-07-29,0.0,0.01317549,test,5
59,8574,2018-07-29,0.0,0.032397076,test,5
59,8912,2018-07-29,0.0,0.017411808,test,5
59,11140,2018-07-29,0.0,0.02687443,test,5
59,13176,2018-07-29,0.0,0.049814355,test,5
59,14211,2018-07-29,0.0,0.030953454,test,5
59,17162,2018-07-29,0.0,0.032566197,test,5
59,17948,2018-07-29,0.0,0.018591726,test,5
59,19057,2018-07-29,0.0,0.04390682,test,5
59,21137,2018-07-29,0.0,0.029269239,test,5
59,22912,2018-07-29,0.0,0.018000945,test,5
59,24838,2018-07-29,0.0,0.030106423,test,5
59,25886,2018-07-29,0.0,0.039724097,test,5
59,34126,2018-07-29,0.0,0.047589265,test,5
59,34969,2018-07-29,0.0,0.047399923,test,5
59,39468,2018-07-29,0.0,0.022047373,test,5
59,40545,2018-07-29,0.0,0.027584976,test,5
59,41273,2018-07-29,0.0,0.01573076,test,5
59,45007,2018-07-29,0.0,0.030916901,test,5
59,45106,2018-07-29,0.0,0.016870663,test,5
59,45763,2018-07-29,0.0,0.032871645,test,5
59,47209,2018-07-29,0.0,0.022794764,test,5
59,47888,2018-07-29,0.0,0.031710982,test,5
59,49044,2018-07-29,0.0,0.045319322,test,5
60,160,2018-07-29,0.0,0.035109147,test,5
60,4269,2018-07-29,0.0,0.016417693,test,5
60,4461,2018-07-29,0.0,0.04903213,test,5
60,4983,2018-07-29,0.0,0.03744016,test,5
60,5428,2018-07-29,0.0,0.083750084,test,5
60,5692,2018-07-29,0.0,0.012885273,test,5
60,13176,2018-07-29,0.0,0.10824699,test,5
60,13730,2018-07-29,0.0,0.030742392,test,5
60,16797,2018-07-29,0.0,0.024210459,test,5
60,18234,2018-07-29,0.0,0.08890539,test,5
60,20842,2018-07-29,0.0,0.017687129,test,5
60,22035,2018-07-29,0.0,0.024671769,test,5
60,24838,2018-07-29,0.0,0.057737082,test,5
60,26351,2018-07-29,0.0,0.024227595,test,5
60,28058,2018-07-29,0.0,0.022748554,test,5
60,28550,2018-07-29,0.0,0.10523932,test,5
60,40310,2018-07-29,0.0,0.03937326,test,5
60,46667,2018-07-29,0.0,0.021352118,test,5
60,47766,2018-07-29,0.0,0.025498137,test,5
60,49131,2018-07-29,0.0,0.02579887,test,5
62,95,2018-07-29,0.0,0.026168423,test,5
62,3481,2018-07-29,0.0,0.015298234,test,5
62,3952,2018-07-29,0.0,0.029493844,test,5
62,7628,2018-07-29,0.0,0.015162829,test,5
62,8022,2018-07-29,0.0,0.004885065,test,5
62,8518,2018-07-29,0.0,0.028478049,test,5
62,11777,2018-07-29,0.0,0.025065608,test,5
62,12745,2018-07-29,0.0,0.053346038,test,5
62,21137,2018-07-29,0.0,0.015358553,test,5
62,21903,2018-07-29,0.0,0.014329842,test,5
62,22007,2018-07-29,0.0,0.0200134,test,5
62,23233,2018-07-29,0.0,0.0068526706,test,5
62,24184,2018-07-29,0.0,0.022264428,test,5
62,24852,2018-07-29,0.0,0.007104284,test,5
62,30020,2018-07-29,0.0,0.04279316,test,5
62,30233,2018-07-29,0.0,0.009011934,test,5
62,30463,2018-07-29,0.0,0.025620895,test,5
62,34584,2018-07-29,0.0,0.042463098,test,5
62,35217,2018-07-29,0.0,0.012177798,test,5
62,36011,2018-07-29,0.0,0.03912554,test,5
62,36929,2018-07-29,0.0,0.021846713,test,5
62,39121,2018-07-29,0.0,0.031671677,test,5
62,41376,2018-07-29,0.0,0.03705197,test,5
62,42425,2018-07-29,0.0,0.054601144,test,5
62,46979,2018-07-29,0.0,0.016181026,test,5
62,49075,2018-07-29,0.0,0.017004373,test,5
63,1463,2018-07-29,1.0,0.4985111,test,5
63,1994,2018-07-29,0.0,0.014245094,test,5
63,2205,2018-07-29,0.0,0.18342929,test,5
63,2228,2018-07-29,0.0,0.085599296,test,5
63,2309,2018-07-29,0.0,0.020935163,test,5
63,2435,2018-07-29,0.0,0.01662649,test,5
63,2651,2018-07-29,1.0,0.4015266,test,5
63,4149,2018-07-29,0.0,0.03116788,test,5
63,5876,2018-07-29,0.0,0.047767676,test,5
63,6348,2018-07-29,1.0,0.42533904,test,5
63,6543,2018-07-29,0.0,0.03576661,test,5
63,6719,2018-07-29,1.0,0.24400169,test,5
63,6750,2018-07-29,0.0,0.024923341,test,5
63,7021,2018-07-29,1.0,0.37714338,test,5
63,7485,2018-07-29,0.0,0.044691984,test,5
63,7559,2018-07-29,0.0,0.0245594,test,5
63,7751,2018-07-29,1.0,0.3818013,test,5
63,8277,2018-07-29,0.0,0.28596547,test,5
63,8467,2018-07-29,0.0,0.00950766,test,5
63,8479,2018-07-29,0.0,0.030628715,test,5
63,8671,2018-07-29,0.0,0.15257221,test,5
63,9154,2018-07-29,0.0,0.022558007,test,5
63,9224,2018-07-29,0.0,0.021949114,test,5
63,9339,2018-07-29,0.0,0.053062744,test,5
63,10048,2018-07-29,0.0,0.016927691,test,5
63,11005,2018-07-29,0.0,0.09340967,test,5
63,11182,2018-07-29,0.0,0.023636796,test,5
63,11512,2018-07-29,0.0,0.36672652,test,5
63,12036,2018-07-29,0.0,0.009566865,test,5
63,12456,2018-07-29,0.0,0.080091506,test,5
63,12935,2018-07-29,0.0,0.374716,test,5
63,13176,2018-07-29,0.0,0.57135516,test,5
63,14129,2018-07-29,0.0,0.06812976,test,5
63,14335,2018-07-29,0.0,0.12956528,test,5
63,14717,2018-07-29,0.0,0.03493017,test,5
63,15438,2018-07-29,0.0,0.035631783,test,5
63,16349,2018-07-29,0.0,0.030242117,test,5
63,16726,2018-07-29,0.0,0.080744,test,5
63,16797,2018-07-29,0.0,0.07170712,test,5
63,16973,2018-07-29,0.0,0.028143713,test,5
63,17807,2018-07-29,0.0,0.03413287,test,5
63,17948,2018-07-29,0.0,0.019735131,test,5
63,18027,2018-07-29,0.0,0.01944457,test,5
63,18095,2018-07-29,0.0,0.014315397,test,5
63,18288,2018-07-29,1.0,0.31178385,test,5
63,19180,2018-07-29,0.0,0.050539058,test,5
63,19678,2018-07-29,0.0,0.023436755,test,5
63,20734,2018-07-29,0.0,0.013858955,test,5
63,21057,2018-07-29,0.0,0.015421663,test,5
63,21137,2018-07-29,1.0,0.51955855,test,5
63,21614,2018-07-29,0.0,0.0130795725,test,5
63,21903,2018-07-29,0.0,0.4234131,test,5
63,22658,2018-07-29,0.0,0.025898485,test,5
63,22883,2018-07-29,0.0,0.018652711,test,5
63,22922,2018-07-29,0.0,0.024123838,test,5
63,22935,2018-07-29,1.0,0.24638686,test,5
63,22963,2018-07-29,0.0,0.025020903,test,5
63,23291,2018-07-29,0.0,0.051840566,test,5
63,23323,2018-07-29,0.0,0.02833535,test,5
63,24009,2018-07-29,0.0,0.12803674,test,5
63,24184,2018-07-29,0.0,0.035892196,test,5
63,24318,2018-07-29,0.0,0.027543807,test,5
63,24489,2018-07-29,0.0,0.09277728,test,5
63,24964,2018-07-29,0.0,0.23269454,test,5
63,25005,2018-07-29,0.0,0.041288577,test,5
63,25552,2018-07-29,0.0,0.011928423,test,5
63,25598,2018-07-29,0.0,0.08185743,test,5
63,25659,2018-07-29,0.0,0.12186107,test,5
63,26131,2018-07-29,0.0,0.005607494,test,5
63,27104,2018-07-29,0.0,0.07391642,test,5
63,27437,2018-07-29,0.0,0.012488653,test,5
63,27554,2018-07-29,0.0,0.014562386,test,5
63,27730,2018-07-29,0.0,0.032620564,test,5
63,27744,2018-07-29,0.0,0.5152343,test,5
63,28849,2018-07-29,0.0,0.035762563,test,5
63,29127,2018-07-29,0.0,0.034650102,test,5
63,29874,2018-07-29,1.0,0.40521586,test,5
63,29926,2018-07-29,0.0,0.049453463,test,5
63,30233,2018-07-29,0.0,0.11410688,test,5
63,30489,2018-07-29,0.0,0.057371855,test,5
63,30639,2018-07-29,0.0,0.044655606,test,5
63,31338,2018-07-29,0.0,0.010954777,test,5
63,31506,2018-07-29,0.0,0.16818208,test,5
63,31577,2018-07-29,0.0,0.014320839,test,5
63,32052,2018-07-29,0.0,0.013113388,test,5
63,32299,2018-07-29,0.0,0.024863789,test,5
63,32655,2018-07-29,0.0,0.032796774,test,5
63,33100,2018-07-29,0.0,0.04421251,test,5
63,33636,2018-07-29,0.0,0.022609465,test,5
63,33719,2018-07-29,0.0,0.022369655,test,5
63,34213,2018-07-29,0.0,0.022324475,test,5
63,34217,2018-07-29,0.0,0.01602786,test,5
63,35140,2018-07-29,0.0,0.021744555,test,5
63,36082,2018-07-29,0.0,0.074020974,test,5
63,36735,2018-07-29,0.0,0.029389154,test,5
63,38061,2018-07-29,0.0,0.03622986,test,5
63,38427,2018-07-29,1.0,0.40450346,test,5
63,38488,2018-07-29,0.0,0.06717858,test,5
63,38508,2018-07-29,0.0,0.17458253,test,5
63,38650,2018-07-29,0.0,0.06841039,test,5
63,39097,2018-07-29,0.0,0.016668862,test,5
63,39699,2018-07-29,0.0,0.008007905,test,5
63,39799,2018-07-29,1.0,0.049401592,test,5
63,39877,2018-07-29,0.0,0.22419502,test,5
63,39980,2018-07-29,1.0,0.40552166,test,5
63,40198,2018-07-29,0.0,0.020638555,test,5
63,40229,2018-07-29,0.0,0.014416673,test,5
63,40691,2018-07-29,0.0,0.013144292,test,5
63,41220,2018-07-29,0.0,0.009303427,test,5
63,41618,2018-07-29,0.0,0.005225236,test,5
63,41909,2018-07-29,1.0,0.35880896,test,5
63,41990,2018-07-29,0.0,0.08426468,test,5
63,42110,2018-07-29,0.0,0.019985305,test,5
63,42294,2018-07-29,0.0,0.030913394,test,5
63,42445,2018-07-29,0.0,0.2099255,test,5
63,42450,2018-07-29,0.0,0.021165403,test,5
63,42697,2018-07-29,0.0,0.019967243,test,5
63,42768,2018-07-29,0.0,0.02114203,test,5
63,43086,2018-07-29,1.0,0.080269806,test,5
63,43922,2018-07-29,1.0,0.40487665,test,5
63,44303,2018-07-29,0.0,0.03803797,test,5
63,44449,2018-07-29,0.0,0.030672867,test,5
63,44491,2018-07-29,0.0,0.023811974,test,5
63,44683,2018-07-29,0.0,0.06755204,test,5
63,45007,2018-07-29,1.0,0.36547676,test,5
63,46075,2018-07-29,1.0,0.13506593,test,5
63,46107,2018-07-29,0.0,0.0091590835,test,5
63,46667,2018-07-29,0.0,0.053496767,test,5
63,47209,2018-07-29,0.0,0.08861062,test,5
63,47223,2018-07-29,0.0,0.030856756,test,5
63,47672,2018-07-29,1.0,0.5187136,test,5
63,47734,2018-07-29,1.0,0.33800983,test,5
63,47875,2018-07-29,0.0,0.022642884,test,5
63,47893,2018-07-29,0.0,0.012278293,test,5
63,48706,2018-07-29,1.0,0.4021128,test,5
63,48775,2018-07-29,1.0,0.21948045,test,5
63,49175,2018-07-29,0.0,0.028237645,test,5
63,49235,2018-07-29,1.0,0.42432508,test,5
63,49628,2018-07-29,0.0,0.026884036,test,5
64,2091,2018-07-29,0.0,0.007655363,test,5
64,4920,2018-07-29,0.0,0.0025070154,test,5
64,5699,2018-07-29,0.0,0.0058584884,test,5
64,13176,2018-07-29,0.0,0.011368432,test,5
64,18529,2018-07-29,0.0,0.0030900342,test,5
64,18811,2018-07-29,0.0,0.0053753844,test,5
64,20583,2018-07-29,0.0,0.006250547,test,5
64,21903,2018-07-29,0.0,0.005244779,test,5
64,28535,2018-07-29,0.0,0.010396529,test,5
64,30391,2018-07-29,0.0,0.00905969,test,5
64,31883,2018-07-29,0.0,0.0040449817,test,5
64,35108,2018-07-29,0.0,0.0036680296,test,5
64,36550,2018-07-29,0.0,0.009395466,test,5
64,36929,2018-07-29,0.0,0.008231305,test,5
64,40334,2018-07-29,0.0,0.0052260146,test,5
64,40723,2018-07-29,0.0,0.008623147,test,5
64,44008,2018-07-29,0.0,0.0027193306,test,5
64,44359,2018-07-29,0.0,0.0073508457,test,5
64,46969,2018-07-29,0.0,0.0032856255,test,5
64,47209,2018-07-29,0.0,0.009207943,test,5
65,2180,2018-07-29,0.0,0.04136755,test,5
65,4097,2018-07-29,0.0,0.026063455,test,5
65,4605,2018-07-29,0.0,0.035253998,test,5
65,4799,2018-07-29,0.0,0.066114545,test,5
65,5161,2018-07-29,0.0,0.3512998,test,5
65,6656,2018-07-29,0.0,0.08104226,test,5
65,13176,2018-07-29,0.0,0.04051867,test,5
65,13984,2018-07-29,0.0,0.025837991,test,5
65,14486,2018-07-29,0.0,0.015999865,test,5
65,20734,2018-07-29,0.0,0.014459006,test,5
65,20869,2018-07-29,0.0,0.07512556,test,5
65,21137,2018-07-29,0.0,0.037270606,test,5
65,24390,2018-07-29,0.0,0.04619564,test,5
65,24838,2018-07-29,0.0,0.091790184,test,5
65,24964,2018-07-29,0.0,0.07424517,test,5
65,30489,2018-07-29,0.0,0.026311371,test,5
65,33768,2018-07-29,0.0,0.08066065,test,5
65,34450,2018-07-29,0.0,0.10629993,test,5
65,38164,2018-07-29,0.0,0.11590043,test,5
65,39275,2018-07-29,0.0,0.0815674,test,5
65,40604,2018-07-29,0.0,0.10426197,test,5
65,42625,2018-07-29,0.0,0.042128406,test,5
